Maximum,192.3,@,No.847,,,,,,
637,52.9,gf,2.570,mm,OK,--,9:00:49 PM,7/31/2025,
638,53.0,gf,2.575,mm,OK,--,9:00:49 PM,7/31/2025,
639,53.0,gf,2.575,mm,OK,--,9:00:49 PM,7/31/2025,
640,53.0,gf,2.580,mm,OK,--,9:00:49 PM,7/31/2025,
641,53.0,gf,2.580,mm,OK,--,9:00:49 PM,7/31/2025,
642,53.0,gf,2.580,mm,OK,--,9:00:49 PM,7/31/2025,
643,53.1,gf,2.585,mm,OK,--,9:00:49 PM,7/31/2025,
644,53.1,gf,2.585,mm,OK,--,9:00:49 PM,7/31/2025,
645,53.1,gf,2.590,mm,OK,--,9:00:49 PM,7/31/2025,
646,53.1,gf,2.590,mm,OK,--,9:00:50 PM,7/31/2025,
647,53.1,gf,2.590,mm,OK,--,9:00:50 PM,7/31/2025,
648,53.1,gf,2.590,mm,OK,--,9:00:50 PM,7/31/2025,
649,53.1,gf,2.590,mm,OK,--,9:00:50 PM,7/31/2025,
650,53.2,gf,2.590,mm,OK,--,9:00:50 PM,7/31/2025,
651,53.2,gf,2.595,mm,OK,--,9:00:50 PM,7/31/2025,
652,53.2,gf,2.595,mm,OK,--,9:00:50 PM,7/31/2025,
653,53.2,gf,2.595,mm,OK,--,9:00:50 PM,7/31/2025,
654,53.2,gf,2.600,mm,OK,--,9:00:50 PM,7/31/2025,
655,53.3,gf,2.600,mm,OK,--,9:00:50 PM,7/31/2025,
656,53.2,gf,2.605,mm,OK,--,9:00:51 PM,7/31/2025,
657,53.3,gf,2.610,mm,OK,--,9:00:51 PM,7/31/2025,
658,53.3,gf,2.615,mm,OK,--,9:00:51 PM,7/31/2025,
659,53.3,gf,2.615,mm,OK,--,9:00:51 PM,7/31/2025,
660,53.4,gf,2.620,mm,OK,--,9:00:51 PM,7/31/2025,
661,53.4,gf,2.620,mm,OK,--,9:00:51 PM,7/31/2025,
662,53.4,gf,2.625,mm,OK,--,9:00:51 PM,7/31/2025,
663,53.4,gf,2.630,mm,OK,--,9:00:51 PM,7/31/2025,
664,53.5,gf,2.630,mm,OK,--,9:00:51 PM,7/31/2025,
665,53.6,gf,2.635,mm,OK,--,9:00:51 PM,7/31/2025,
666,53.7,gf,2.640,mm,OK,--,9:00:52 PM,7/31/2025,
667,53.7,gf,2.645,mm,OK,--,9:00:52 PM,7/31/2025,
668,53.7,gf,2.645,mm,OK,--,9:00:52 PM,7/31/2025,
669,53.6,gf,2.650,mm,OK,--,9:00:52 PM,7/31/2025,
670,53.7,gf,2.655,mm,OK,--,9:00:52 PM,7/31/2025,
671,53.7,gf,2.655,mm,OK,--,9:00:52 PM,7/31/2025,
672,53.8,gf,2.660,mm,OK,--,9:00:52 PM,7/31/2025,
673,53.8,gf,2.670,mm,OK,--,9:00:52 PM,7/31/2025,
674,53.9,gf,2.670,mm,OK,--,9:00:52 PM,7/31/2025,
675,54.0,gf,2.675,mm,OK,--,9:00:52 PM,7/31/2025,
676,54.0,gf,2.680,mm,OK,--,9:00:53 PM,7/31/2025,
677,54.0,gf,2.685,mm,OK,--,9:00:53 PM,7/31/2025,
678,54.0,gf,2.685,mm,OK,--,9:00:53 PM,7/31/2025,
679,54.0,gf,2.690,mm,OK,--,9:00:53 PM,7/31/2025,
680,54.1,gf,2.690,mm,OK,--,9:00:53 PM,7/31/2025,
681,54.1,gf,2.695,mm,OK,--,9:00:53 PM,7/31/2025,
682,54.1,gf,2.695,mm,OK,--,9:00:53 PM,7/31/2025,
683,54.1,gf,2.700,mm,OK,--,9:00:53 PM,7/31/2025,
684,54.1,gf,2.700,mm,OK,--,9:00:53 PM,7/31/2025,
685,54.1,gf,2.700,mm,OK,--,9:00:53 PM,7/31/2025,
686,54.1,gf,2.705,mm,OK,--,9:00:54 PM,7/31/2025,
687,54.1,gf,2.705,mm,OK,--,9:00:54 PM,7/31/2025,
688,54.1,gf,2.705,mm,OK,--,9:00:54 PM,7/31/2025,
689,54.2,gf,2.705,mm,OK,--,9:00:54 PM,7/31/2025,
690,54.2,gf,2.710,mm,OK,--,9:00:54 PM,7/31/2025,
691,54.2,gf,2.710,mm,OK,--,9:00:54 PM,7/31/2025,
692,54.3,gf,2.715,mm,OK,--,9:00:54 PM,7/31/2025,
693,54.3,gf,2.720,mm,OK,--,9:00:54 PM,7/31/2025,
694,54.3,gf,2.725,mm,OK,--,9:00:54 PM,7/31/2025,
695,54.3,gf,2.730,mm,OK,--,9:00:54 PM,7/31/2025,
696,54.4,gf,2.735,mm,OK,--,9:00:55 PM,7/31/2025,
697,54.5,gf,2.740,mm,OK,--,9:00:55 PM,7/31/2025,
698,54.5,gf,2.745,mm,OK,--,9:00:55 PM,7/31/2025,
699,54.5,gf,2.750,mm,OK,--,9:00:55 PM,7/31/2025,
700,54.6,gf,2.755,mm,OK,--,9:00:55 PM,7/31/2025,
701,54.6,gf,2.760,mm,OK,--,9:00:55 PM,7/31/2025,
702,54.7,gf,2.765,mm,OK,--,9:00:55 PM,7/31/2025,
703,54.7,gf,2.770,mm,OK,--,9:00:55 PM,7/31/2025,
704,54.8,gf,2.770,mm,OK,--,9:00:55 PM,7/31/2025,
705,54.8,gf,2.775,mm,OK,--,9:00:55 PM,7/31/2025,
706,54.8,gf,2.780,mm,OK,--,9:00:56 PM,7/31/2025,
707,54.9,gf,2.780,mm,OK,--,9:00:56 PM,7/31/2025,
708,55.0,gf,2.785,mm,OK,--,9:00:56 PM,7/31/2025,
709,55.0,gf,2.785,mm,OK,--,9:00:56 PM,7/31/2025,
710,55.0,gf,2.790,mm,OK,--,9:00:56 PM,7/31/2025,
711,55.1,gf,2.790,mm,OK,--,9:00:56 PM,7/31/2025,
712,55.1,gf,2.795,mm,OK,--,9:00:56 PM,7/31/2025,
713,55.1,gf,2.800,mm,OK,--,9:00:56 PM,7/31/2025,
714,55.2,gf,2.805,mm,OK,--,9:00:56 PM,7/31/2025,
715,55.4,gf,2.815,mm,OK,--,9:00:56 PM,7/31/2025,
716,55.6,gf,2.825,mm,OK,--,9:00:57 PM,7/31/2025,
717,56.1,gf,2.830,mm,OK,--,9:00:57 PM,7/31/2025,
718,56.4,gf,2.835,mm,OK,--,9:00:57 PM,7/31/2025,
719,56.5,gf,2.840,mm,OK,--,9:00:57 PM,7/31/2025,
720,56.8,gf,2.845,mm,OK,--,9:00:57 PM,7/31/2025,
721,57.0,gf,2.845,mm,OK,--,9:00:57 PM,7/31/2025,
722,57.1,gf,2.850,mm,OK,--,9:00:57 PM,7/31/2025,
723,57.3,gf,2.850,mm,OK,--,9:00:57 PM,7/31/2025,
724,57.4,gf,2.855,mm,OK,--,9:00:57 PM,7/31/2025,
725,57.7,gf,2.855,mm,OK,--,9:00:57 PM,7/31/2025,
726,57.8,gf,2.860,mm,OK,--,9:00:58 PM,7/31/2025,
727,58.2,gf,2.860,mm,OK,--,9:00:58 PM,7/31/2025,
728,58.4,gf,2.865,mm,OK,--,9:00:58 PM,7/31/2025,
729,58.8,gf,2.870,mm,OK,--,9:00:58 PM,7/31/2025,
730,59.4,gf,2.875,mm,OK,--,9:00:58 PM,7/31/2025,
731,59.8,gf,2.880,mm,OK,--,9:00:58 PM,7/31/2025,
732,60.1,gf,2.880,mm,OK,--,9:00:58 PM,7/31/2025,
733,60.4,gf,2.885,mm,OK,--,9:00:58 PM,7/31/2025,
734,60.8,gf,2.890,mm,OK,--,9:00:58 PM,7/31/2025,
735,61.6,gf,2.895,mm,OK,--,9:00:58 PM,7/31/2025,
736,62.2,gf,2.900,mm,OK,--,9:00:59 PM,7/31/2025,
737,63.0,gf,2.905,mm,OK,--,9:00:59 PM,7/31/2025,
738,63.9,gf,2.910,mm,OK,--,9:00:59 PM,7/31/2025,
739,65.1,gf,2.915,mm,OK,--,9:00:59 PM,7/31/2025,
740,66.4,gf,2.925,mm,OK,--,9:00:59 PM,7/31/2025,
741,67.8,gf,2.930,mm,OK,--,9:00:59 PM,7/31/2025,
742,68.6,gf,2.930,mm,OK,--,9:00:59 PM,7/31/2025,
743,69.5,gf,2.935,mm,OK,--,9:00:59 PM,7/31/2025,
744,70.6,gf,2.940,mm,OK,--,9:00:59 PM,7/31/2025,
745,71.5,gf,2.945,mm,OK,--,9:00:59 PM,7/31/2025,
746,72.5,gf,2.950,mm,OK,--,9:01:00 PM,7/31/2025,
747,74.2,gf,2.955,mm,OK,--,9:01:00 PM,7/31/2025,
748,75.7,gf,2.960,mm,OK,--,9:01:00 PM,7/31/2025,
749,76.9,gf,2.960,mm,OK,--,9:01:00 PM,7/31/2025,
750,78.7,gf,2.965,mm,OK,--,9:01:00 PM,7/31/2025,
751,81.1,gf,2.975,mm,OK,--,9:01:00 PM,7/31/2025,
752,82.7,gf,2.980,mm,OK,--,9:01:00 PM,7/31/2025,
753,83.7,gf,2.980,mm,OK,--,9:01:00 PM,7/31/2025,
754,84.4,gf,2.985,mm,OK,--,9:01:00 PM,7/31/2025,
755,85.6,gf,2.985,mm,OK,--,9:01:00 PM,7/31/2025,
756,86.7,gf,2.990,mm,OK,--,9:01:01 PM,7/31/2025,
757,87.6,gf,2.995,mm,OK,--,9:01:01 PM,7/31/2025,
758,88.9,gf,2.995,mm,OK,--,9:01:01 PM,7/31/2025,
759,90.6,gf,3.000,mm,OK,--,9:01:01 PM,7/31/2025,
760,92.1,gf,3.005,mm,OK,--,9:01:01 PM,7/31/2025,
761,93.8,gf,3.010,mm,OK,--,9:01:01 PM,7/31/2025,
762,96.2,gf,3.015,mm,OK,--,9:01:01 PM,7/31/2025,
763,98.1,gf,3.020,mm,OK,--,9:01:01 PM,7/31/2025,
764,99.4,gf,3.025,mm,OK,--,9:01:01 PM,7/31/2025,
765,100.5,gf,3.025,mm,OK,--,9:01:01 PM,7/31/2025,
766,101.8,gf,3.030,mm,OK,--,9:01:02 PM,7/31/2025,
767,103.3,gf,3.035,mm,OK,--,9:01:02 PM,7/31/2025,
768,104.3,gf,3.035,mm,OK,--,9:01:02 PM,7/31/2025,
769,105.3,gf,3.040,mm,OK,--,9:01:02 PM,7/31/2025,
770,106.7,gf,3.040,mm,OK,--,9:01:02 PM,7/31/2025,
771,108.6,gf,3.045,mm,OK,--,9:01:02 PM,7/31/2025,
772,110.4,gf,3.050,mm,OK,--,9:01:02 PM,7/31/2025,
773,111.8,gf,3.055,mm,OK,--,9:01:02 PM,7/31/2025,
774,112.6,gf,3.055,mm,OK,--,9:01:02 PM,7/31/2025,
775,113.6,gf,3.055,mm,OK,--,9:01:02 PM,7/31/2025,
776,114.7,gf,3.060,mm,OK,--,9:01:03 PM,7/31/2025,
777,115.5,gf,3.060,mm,OK,--,9:01:03 PM,7/31/2025,
778,116.4,gf,3.065,mm,OK,--,9:01:03 PM,7/31/2025,
779,117.6,gf,3.065,mm,OK,--,9:01:03 PM,7/31/2025,
780,118.3,gf,3.065,mm,OK,--,9:01:03 PM,7/31/2025,
781,119.1,gf,3.070,mm,OK,--,9:01:03 PM,7/31/2025,
782,119.9,gf,3.070,mm,OK,--,9:01:03 PM,7/31/2025,
783,121.0,gf,3.070,mm,OK,--,9:01:03 PM,7/31/2025,
784,123.2,gf,3.075,mm,OK,--,9:01:03 PM,7/31/2025,
785,124.7,gf,3.080,mm,OK,--,9:01:03 PM,7/31/2025,
786,125.7,gf,3.080,mm,OK,--,9:01:04 PM,7/31/2025,
787,126.3,gf,3.080,mm,OK,--,9:01:04 PM,7/31/2025,
788,127.0,gf,3.085,mm,OK,--,9:01:04 PM,7/31/2025,
789,127.8,gf,3.085,mm,OK,--,9:01:04 PM,7/31/2025,
790,128.9,gf,3.090,mm,OK,--,9:01:04 PM,7/31/2025,
791,130.2,gf,3.090,mm,OK,--,9:01:04 PM,7/31/2025,
792,131.2,gf,3.090,mm,OK,--,9:01:04 PM,7/31/2025,
793,132.1,gf,3.095,mm,OK,--,9:01:04 PM,7/31/2025,
794,133.2,gf,3.095,mm,OK,--,9:01:04 PM,7/31/2025,
795,133.8,gf,3.095,mm,OK,--,9:01:04 PM,7/31/2025,
796,134.2,gf,3.100,mm,OK,--,9:01:05 PM,7/31/2025,
797,135.6,gf,3.100,mm,OK,--,9:01:05 PM,7/31/2025,
798,137.4,gf,3.105,mm,OK,--,9:01:05 PM,7/31/2025,
799,139.2,gf,3.105,mm,OK,--,9:01:05 PM,7/31/2025,
800,140.5,gf,3.110,mm,OK,--,9:01:05 PM,7/31/2025,
801,141.3,gf,3.110,mm,OK,--,9:01:05 PM,7/31/2025,
802,142.6,gf,3.110,mm,OK,--,9:01:05 PM,7/31/2025,
803,143.9,gf,3.115,mm,OK,--,9:01:05 PM,7/31/2025,
804,144.8,gf,3.115,mm,OK,--,9:01:05 PM,7/31/2025,
805,145.5,gf,3.115,mm,OK,--,9:01:05 PM,7/31/2025,
806,146.0,gf,3.120,mm,OK,--,9:01:06 PM,7/31/2025,
807,146.5,gf,3.120,mm,OK,--,9:01:06 PM,7/31/2025,
808,146.9,gf,3.120,mm,OK,--,9:01:06 PM,7/31/2025,
809,147.1,gf,3.120,mm,OK,--,9:01:06 PM,7/31/2025,
810,147.5,gf,3.120,mm,OK,--,9:01:06 PM,7/31/2025,
811,148.2,gf,3.125,mm,OK,--,9:01:06 PM,7/31/2025,
812,149.0,gf,3.125,mm,OK,--,9:01:06 PM,7/31/2025,
813,149.8,gf,3.125,mm,OK,--,9:01:06 PM,7/31/2025,
814,151.0,gf,3.125,mm,OK,--,9:01:06 PM,7/31/2025,
815,152.0,gf,3.130,mm,OK,--,9:01:06 PM,7/31/2025,
816,152.8,gf,3.130,mm,OK,--,9:01:07 PM,7/31/2025,
817,153.6,gf,3.130,mm,OK,--,9:01:07 PM,7/31/2025,
818,153.8,gf,3.130,mm,OK,--,9:01:07 PM,7/31/2025,
819,154.0,gf,3.135,mm,OK,--,9:01:07 PM,7/31/2025,
820,154.5,gf,3.135,mm,OK,--,9:01:07 PM,7/31/2025,
821,155.1,gf,3.135,mm,OK,--,9:01:07 PM,7/31/2025,
822,155.7,gf,3.135,mm,OK,--,9:01:07 PM,7/31/2025,
823,156.4,gf,3.135,mm,OK,--,9:01:07 PM,7/31/2025,
824,157.2,gf,3.140,mm,OK,--,9:01:07 PM,7/31/2025,
825,158.1,gf,3.140,mm,OK,--,9:01:07 PM,7/31/2025,
826,159.0,gf,3.140,mm,OK,--,9:01:08 PM,7/31/2025,
827,159.7,gf,3.140,mm,OK,--,9:01:08 PM,7/31/2025,
828,160.5,gf,3.145,mm,OK,--,9:01:08 PM,7/31/2025,
829,161.6,gf,3.145,mm,OK,--,9:01:08 PM,7/31/2025,
830,162.7,gf,3.145,mm,OK,--,9:01:08 PM,7/31/2025,
831,163.7,gf,3.150,mm,OK,--,9:01:08 PM,7/31/2025,
832,164.2,gf,3.150,mm,OK,--,9:01:08 PM,7/31/2025,
833,165.1,gf,3.150,mm,OK,--,9:01:08 PM,7/31/2025,
834,166.5,gf,3.155,mm,OK,--,9:01:08 PM,7/31/2025,
835,169.1,gf,3.155,mm,OK,--,9:01:08 PM,7/31/2025,
836,173.0,gf,3.160,mm,OK,--,9:01:09 PM,7/31/2025,
837,175.8,gf,3.165,mm,OK,--,9:01:09 PM,7/31/2025,
838,178.2,gf,3.170,mm,OK,--,9:01:09 PM,7/31/2025,
839,180.6,gf,3.175,mm,OK,--,9:01:09 PM,7/31/2025,
840,183.0,gf,3.180,mm,OK,--,9:01:09 PM,7/31/2025,
841,185.1,gf,3.180,mm,OK,--,9:01:09 PM,7/31/2025,
842,186.8,gf,3.185,mm,OK,--,9:01:09 PM,7/31/2025,
843,188.1,gf,3.190,mm,OK,--,9:01:09 PM,7/31/2025,
844,189.5,gf,3.190,mm,OK,--,9:01:09 PM,7/31/2025,
845,190.8,gf,3.190,mm,OK,--,9:01:09 PM,7/31/2025,
846,191.6,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
847,192.3,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
848,192.1,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
849,191.6,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
850,191.2,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
851,191.0,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
852,190.8,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
853,190.7,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
854,190.6,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
855,190.4,gf,3.195,mm,OK,--,9:01:10 PM,7/31/2025,
856,190.3,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
857,190.2,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
858,190.1,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
859,190.0,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
860,189.9,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
861,189.8,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
862,189.6,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
863,189.3,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
864,189.2,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
865,189.0,gf,3.195,mm,OK,--,9:01:11 PM,7/31/2025,
866,188.9,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
867,188.8,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
868,188.7,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
869,188.9,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
870,188.9,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
871,188.7,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
872,188.9,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
873,188.6,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
874,188.4,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
875,188.2,gf,3.195,mm,OK,--,9:01:12 PM,7/31/2025,
876,188.0,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
877,187.8,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
878,187.6,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
879,187.2,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
880,186.9,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
881,186.3,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
882,185.3,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
883,184.5,gf,3.195,mm,OK,--,9:01:13 PM,7/31/2025,
884,184.1,gf,3.190,mm,OK,--,9:01:13 PM,7/31/2025,
885,184.1,gf,3.190,mm,OK,--,9:01:13 PM,7/31/2025,
886,183.9,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
887,183.5,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
888,182.9,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
889,182.3,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
890,181.2,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
891,180.5,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
892,179.9,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
893,179.4,gf,3.190,mm,OK,--,9:01:14 PM,7/31/2025,
894,179.0,gf,3.185,mm,OK,--,9:01:14 PM,7/31/2025,
895,178.7,gf,3.185,mm,OK,--,9:01:14 PM,7/31/2025,
896,178.3,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
897,177.9,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
898,177.3,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
899,176.5,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
900,175.9,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
901,175.3,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
902,174.6,gf,3.185,mm,OK,--,9:01:15 PM,7/31/2025,
903,173.9,gf,3.180,mm,OK,--,9:01:15 PM,7/31/2025,
904,173.3,gf,3.180,mm,OK,--,9:01:15 PM,7/31/2025,
905,172.8,gf,3.180,mm,OK,--,9:01:15 PM,7/31/2025,
906,172.1,gf,3.180,mm,OK,--,9:01:16 PM,7/31/2025,
907,171.6,gf,3.180,mm,OK,--,9:01:16 PM,7/31/2025,
908,171.1,gf,3.180,mm,OK,--,9:01:16 PM,7/31/2025,
909,170.5,gf,3.180,mm,OK,--,9:01:16 PM,7/31/2025,
910,169.9,gf,3.175,mm,OK,--,9:01:16 PM,7/31/2025,
911,169.5,gf,3.175,mm,OK,--,9:01:16 PM,7/31/2025,
912,169.3,gf,3.175,mm,OK,--,9:01:16 PM,7/31/2025,
913,169.2,gf,3.175,mm,OK,--,9:01:16 PM,7/31/2025,
914,168.8,gf,3.175,mm,OK,--,9:01:16 PM,7/31/2025,
915,168.5,gf,3.175,mm,OK,--,9:01:16 PM,7/31/2025,
916,168.2,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
917,167.9,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
918,167.7,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
919,167.3,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
920,166.9,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
921,166.6,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
922,166.5,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
923,166.2,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
924,166.1,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
925,165.8,gf,3.175,mm,OK,--,9:01:17 PM,7/31/2025,
926,165.6,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
927,165.1,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
928,164.6,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
929,164.1,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
930,163.6,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
931,163.0,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
932,162.4,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
933,161.7,gf,3.170,mm,OK,--,9:01:18 PM,7/31/2025,
934,160.9,gf,3.165,mm,OK,--,9:01:18 PM,7/31/2025,
935,160.4,gf,3.165,mm,OK,--,9:01:18 PM,7/31/2025,
936,159.8,gf,3.165,mm,OK,--,9:01:19 PM,7/31/2025,
937,159.3,gf,3.165,mm,OK,--,9:01:19 PM,7/31/2025,
938,158.7,gf,3.165,mm,OK,--,9:01:19 PM,7/31/2025,
939,158.2,gf,3.165,mm,OK,--,9:01:19 PM,7/31/2025,
940,157.7,gf,3.165,mm,OK,--,9:01:19 PM,7/31/2025,
941,157.5,gf,3.160,mm,OK,--,9:01:19 PM,7/31/2025,
942,157.3,gf,3.160,mm,OK,--,9:01:19 PM,7/31/2025,
943,157.1,gf,3.160,mm,OK,--,9:01:19 PM,7/31/2025,
944,156.7,gf,3.160,mm,OK,--,9:01:19 PM,7/31/2025,
945,156.1,gf,3.160,mm,OK,--,9:01:19 PM,7/31/2025,
946,155.6,gf,3.160,mm,OK,--,9:01:20 PM,7/31/2025,
947,155.2,gf,3.160,mm,OK,--,9:01:20 PM,7/31/2025,
948,154.8,gf,3.160,mm,OK,--,9:01:20 PM,7/31/2025,
949,154.5,gf,3.160,mm,OK,--,9:01:20 PM,7/31/2025,
950,154.2,gf,3.160,mm,OK,--,9:01:20 PM,7/31/2025,
951,153.7,gf,3.160,mm,OK,--,9:01:20 PM,7/31/2025,
