Maximum,192.3,@,No.980,,,,,,
Minimum,-0.2,@,No.3,,,,,,
Average,49.84,,,,,,,,
Data Quantity,1818,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,9:44:06 AM,11/29/2025,
2,0.1,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
3,-0.2,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
4,-0.1,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
5,0.1,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
6,0.1,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
7,-0.1,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
8,-0.2,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
9,-0.1,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
10,0.0,gf,0.000,mm,OK,--,9:44:07 AM,11/29/2025,
11,-0.2,gf,0.005,mm,OK,--,9:44:07 AM,11/29/2025,
12,-0.1,gf,0.005,mm,OK,--,9:44:08 AM,11/29/2025,
13,0.1,gf,0.005,mm,OK,--,9:44:08 AM,11/29/2025,
14,-0.1,gf,0.005,mm,OK,--,9:44:08 AM,11/29/2025,
15,-0.1,gf,0.005,mm,OK,--,9:44:08 AM,11/29/2025,
16,0.1,gf,0.005,mm,OK,--,9:44:08 AM,11/29/2025,
17,0.1,gf,0.010,mm,OK,--,9:44:08 AM,11/29/2025,
18,0.0,gf,0.010,mm,OK,--,9:44:08 AM,11/29/2025,
19,0.0,gf,0.010,mm,OK,--,9:44:08 AM,11/29/2025,
20,0.0,gf,0.010,mm,OK,--,9:44:08 AM,11/29/2025,
21,0.0,gf,0.010,mm,OK,--,9:44:08 AM,11/29/2025,
22,0.1,gf,0.010,mm,OK,--,9:44:09 AM,11/29/2025,
23,0.0,gf,0.010,mm,OK,--,9:44:09 AM,11/29/2025,
24,0.0,gf,0.010,mm,OK,--,9:44:09 AM,11/29/2025,
25,0.0,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
26,0.0,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
27,0.0,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
28,-0.1,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
29,0.0,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
30,0.1,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
31,-0.1,gf,0.015,mm,OK,--,9:44:09 AM,11/29/2025,
32,-0.1,gf,0.015,mm,OK,--,9:44:10 AM,11/29/2025,
33,0.0,gf,0.015,mm,OK,--,9:44:10 AM,11/29/2025,
34,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
35,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
36,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
37,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
38,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
39,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
40,0.0,gf,0.020,mm,OK,--,9:44:10 AM,11/29/2025,
41,0.0,gf,0.025,mm,OK,--,9:44:10 AM,11/29/2025,
42,-0.1,gf,0.025,mm,OK,--,9:44:11 AM,11/29/2025,
43,0.0,gf,0.030,mm,OK,--,9:44:11 AM,11/29/2025,
44,0.0,gf,0.030,mm,OK,--,9:44:11 AM,11/29/2025,
45,5.5,gf,0.040,mm,OK,--,9:44:11 AM,11/29/2025,
46,12.0,gf,0.045,mm,OK,--,9:44:11 AM,11/29/2025,
47,12.6,gf,0.055,mm,OK,--,9:44:11 AM,11/29/2025,
48,14.9,gf,0.060,mm,OK,--,9:44:11 AM,11/29/2025,
49,18.2,gf,0.060,mm,OK,--,9:44:11 AM,11/29/2025,
50,20.7,gf,0.065,mm,OK,--,9:44:11 AM,11/29/2025,
51,25.6,gf,0.070,mm,OK,--,9:44:11 AM,11/29/2025,
52,29.9,gf,0.075,mm,OK,--,9:44:12 AM,11/29/2025,
53,32.4,gf,0.075,mm,OK,--,9:44:12 AM,11/29/2025,
54,35.1,gf,0.080,mm,OK,--,9:44:12 AM,11/29/2025,
55,36.7,gf,0.085,mm,OK,--,9:44:12 AM,11/29/2025,
56,37.6,gf,0.085,mm,OK,--,9:44:12 AM,11/29/2025,
57,38.1,gf,0.090,mm,OK,--,9:44:12 AM,11/29/2025,
58,38.6,gf,0.090,mm,OK,--,9:44:12 AM,11/29/2025,
59,39.1,gf,0.090,mm,OK,--,9:44:12 AM,11/29/2025,
60,39.5,gf,0.095,mm,OK,--,9:44:12 AM,11/29/2025,
61,39.8,gf,0.095,mm,OK,--,9:44:12 AM,11/29/2025,
62,40.1,gf,0.100,mm,OK,--,9:44:13 AM,11/29/2025,
63,40.2,gf,0.100,mm,OK,--,9:44:13 AM,11/29/2025,
64,40.0,gf,0.105,mm,OK,--,9:44:13 AM,11/29/2025,
65,40.0,gf,0.110,mm,OK,--,9:44:13 AM,11/29/2025,
66,39.9,gf,0.110,mm,OK,--,9:44:13 AM,11/29/2025,
67,40.0,gf,0.115,mm,OK,--,9:44:13 AM,11/29/2025,
68,40.1,gf,0.115,mm,OK,--,9:44:13 AM,11/29/2025,
69,40.3,gf,0.120,mm,OK,--,9:44:13 AM,11/29/2025,
70,40.5,gf,0.120,mm,OK,--,9:44:13 AM,11/29/2025,
71,40.4,gf,0.125,mm,OK,--,9:44:13 AM,11/29/2025,
72,40.6,gf,0.125,mm,OK,--,9:44:14 AM,11/29/2025,
73,40.4,gf,0.130,mm,OK,--,9:44:14 AM,11/29/2025,
74,40.2,gf,0.130,mm,OK,--,9:44:14 AM,11/29/2025,
75,40.0,gf,0.135,mm,OK,--,9:44:14 AM,11/29/2025,
76,40.2,gf,0.135,mm,OK,--,9:44:14 AM,11/29/2025,
77,40.4,gf,0.140,mm,OK,--,9:44:14 AM,11/29/2025,
78,40.4,gf,0.145,mm,OK,--,9:44:14 AM,11/29/2025,
79,40.4,gf,0.150,mm,OK,--,9:44:14 AM,11/29/2025,
80,40.5,gf,0.150,mm,OK,--,9:44:14 AM,11/29/2025,
81,40.3,gf,0.155,mm,OK,--,9:44:14 AM,11/29/2025,
82,40.3,gf,0.160,mm,OK,--,9:44:15 AM,11/29/2025,
83,40.1,gf,0.165,mm,OK,--,9:44:15 AM,11/29/2025,
84,40.0,gf,0.165,mm,OK,--,9:44:15 AM,11/29/2025,
85,40.0,gf,0.170,mm,OK,--,9:44:15 AM,11/29/2025,
86,39.9,gf,0.175,mm,OK,--,9:44:15 AM,11/29/2025,
87,39.9,gf,0.180,mm,OK,--,9:44:15 AM,11/29/2025,
88,39.9,gf,0.185,mm,OK,--,9:44:15 AM,11/29/2025,
89,40.1,gf,0.190,mm,OK,--,9:44:15 AM,11/29/2025,
90,40.0,gf,0.195,mm,OK,--,9:44:15 AM,11/29/2025,
91,40.0,gf,0.200,mm,OK,--,9:44:15 AM,11/29/2025,
92,40.0,gf,0.205,mm,OK,--,9:44:16 AM,11/29/2025,
93,40.0,gf,0.210,mm,OK,--,9:44:16 AM,11/29/2025,
94,39.8,gf,0.215,mm,OK,--,9:44:16 AM,11/29/2025,
95,39.7,gf,0.220,mm,OK,--,9:44:16 AM,11/29/2025,
96,39.6,gf,0.225,mm,OK,--,9:44:16 AM,11/29/2025,
97,39.5,gf,0.230,mm,OK,--,9:44:16 AM,11/29/2025,
98,39.4,gf,0.230,mm,OK,--,9:44:16 AM,11/29/2025,
99,39.4,gf,0.235,mm,OK,--,9:44:16 AM,11/29/2025,
100,39.6,gf,0.240,mm,OK,--,9:44:16 AM,11/29/2025,
101,39.7,gf,0.245,mm,OK,--,9:44:16 AM,11/29/2025,
102,39.8,gf,0.245,mm,OK,--,9:44:16 AM,11/29/2025,
103,39.9,gf,0.250,mm,OK,--,9:44:17 AM,11/29/2025,
104,39.7,gf,0.255,mm,OK,--,9:44:17 AM,11/29/2025,
105,39.7,gf,0.260,mm,OK,--,9:44:17 AM,11/29/2025,
106,39.6,gf,0.260,mm,OK,--,9:44:17 AM,11/29/2025,
107,39.4,gf,0.265,mm,OK,--,9:44:17 AM,11/29/2025,
108,39.6,gf,0.265,mm,OK,--,9:44:17 AM,11/29/2025,
109,39.5,gf,0.270,mm,OK,--,9:44:17 AM,11/29/2025,
110,39.5,gf,0.270,mm,OK,--,9:44:17 AM,11/29/2025,
111,39.5,gf,0.275,mm,OK,--,9:44:17 AM,11/29/2025,
112,39.6,gf,0.275,mm,OK,--,9:44:17 AM,11/29/2025,
113,39.6,gf,0.280,mm,OK,--,9:44:18 AM,11/29/2025,
114,39.5,gf,0.280,mm,OK,--,9:44:18 AM,11/29/2025,
115,39.4,gf,0.285,mm,OK,--,9:44:18 AM,11/29/2025,
116,39.4,gf,0.290,mm,OK,--,9:44:18 AM,11/29/2025,
117,39.5,gf,0.290,mm,OK,--,9:44:18 AM,11/29/2025,
118,39.5,gf,0.295,mm,OK,--,9:44:18 AM,11/29/2025,
119,39.7,gf,0.300,mm,OK,--,9:44:18 AM,11/29/2025,
120,39.5,gf,0.305,mm,OK,--,9:44:18 AM,11/29/2025,
121,39.5,gf,0.310,mm,OK,--,9:44:18 AM,11/29/2025,
122,39.6,gf,0.310,mm,OK,--,9:44:18 AM,11/29/2025,
123,39.6,gf,0.315,mm,OK,--,9:44:19 AM,11/29/2025,
124,39.4,gf,0.320,mm,OK,--,9:44:19 AM,11/29/2025,
125,39.3,gf,0.320,mm,OK,--,9:44:19 AM,11/29/2025,
126,39.3,gf,0.320,mm,OK,--,9:44:19 AM,11/29/2025,
127,39.5,gf,0.325,mm,OK,--,9:44:19 AM,11/29/2025,
128,39.5,gf,0.325,mm,OK,--,9:44:19 AM,11/29/2025,
129,39.5,gf,0.330,mm,OK,--,9:44:19 AM,11/29/2025,
130,39.7,gf,0.330,mm,OK,--,9:44:19 AM,11/29/2025,
131,39.8,gf,0.335,mm,OK,--,9:44:19 AM,11/29/2025,
132,39.7,gf,0.340,mm,OK,--,9:44:20 AM,11/29/2025,
133,39.5,gf,0.345,mm,OK,--,9:44:20 AM,11/29/2025,
134,39.7,gf,0.350,mm,OK,--,9:44:20 AM,11/29/2025,
135,39.7,gf,0.355,mm,OK,--,9:44:20 AM,11/29/2025,
136,39.6,gf,0.355,mm,OK,--,9:44:20 AM,11/29/2025,
137,39.6,gf,0.360,mm,OK,--,9:44:20 AM,11/29/2025,
138,39.7,gf,0.360,mm,OK,--,9:44:20 AM,11/29/2025,
139,39.9,gf,0.365,mm,OK,--,9:44:20 AM,11/29/2025,
140,40.0,gf,0.370,mm,OK,--,9:44:20 AM,11/29/2025,
141,39.9,gf,0.370,mm,OK,--,9:44:20 AM,11/29/2025,
142,40.0,gf,0.375,mm,OK,--,9:44:20 AM,11/29/2025,
143,40.1,gf,0.380,mm,OK,--,9:44:21 AM,11/29/2025,
144,40.2,gf,0.385,mm,OK,--,9:44:21 AM,11/29/2025,
145,40.2,gf,0.385,mm,OK,--,9:44:21 AM,11/29/2025,
146,40.2,gf,0.390,mm,OK,--,9:44:21 AM,11/29/2025,
147,40.3,gf,0.395,mm,OK,--,9:44:21 AM,11/29/2025,
148,40.5,gf,0.395,mm,OK,--,9:44:21 AM,11/29/2025,
149,40.5,gf,0.400,mm,OK,--,9:44:21 AM,11/29/2025,
150,40.3,gf,0.405,mm,OK,--,9:44:21 AM,11/29/2025,
151,40.1,gf,0.410,mm,OK,--,9:44:21 AM,11/29/2025,
152,40.1,gf,0.415,mm,OK,--,9:44:21 AM,11/29/2025,
153,40.2,gf,0.425,mm,OK,--,9:44:22 AM,11/29/2025,
154,40.2,gf,0.430,mm,OK,--,9:44:22 AM,11/29/2025,
155,40.1,gf,0.435,mm,OK,--,9:44:22 AM,11/29/2025,
156,40.0,gf,0.440,mm,OK,--,9:44:22 AM,11/29/2025,
157,40.1,gf,0.445,mm,OK,--,9:44:22 AM,11/29/2025,
158,40.2,gf,0.445,mm,OK,--,9:44:22 AM,11/29/2025,
159,40.1,gf,0.450,mm,OK,--,9:44:22 AM,11/29/2025,
160,40.1,gf,0.455,mm,OK,--,9:44:22 AM,11/29/2025,
161,40.1,gf,0.455,mm,OK,--,9:44:22 AM,11/29/2025,
162,40.1,gf,0.460,mm,OK,--,9:44:22 AM,11/29/2025,
163,40.1,gf,0.460,mm,OK,--,9:44:23 AM,11/29/2025,
164,40.2,gf,0.465,mm,OK,--,9:44:23 AM,11/29/2025,
165,40.2,gf,0.470,mm,OK,--,9:44:23 AM,11/29/2025,
166,40.2,gf,0.475,mm,OK,--,9:44:23 AM,11/29/2025,
167,40.2,gf,0.480,mm,OK,--,9:44:23 AM,11/29/2025,
168,40.4,gf,0.480,mm,OK,--,9:44:23 AM,11/29/2025,
169,40.4,gf,0.485,mm,OK,--,9:44:23 AM,11/29/2025,
170,40.5,gf,0.490,mm,OK,--,9:44:23 AM,11/29/2025,
171,40.6,gf,0.490,mm,OK,--,9:44:23 AM,11/29/2025,
172,40.5,gf,0.495,mm,OK,--,9:44:23 AM,11/29/2025,
173,40.5,gf,0.500,mm,OK,--,9:44:24 AM,11/29/2025,
174,40.5,gf,0.505,mm,OK,--,9:44:24 AM,11/29/2025,
175,40.6,gf,0.510,mm,OK,--,9:44:24 AM,11/29/2025,
176,40.5,gf,0.515,mm,OK,--,9:44:24 AM,11/29/2025,
177,40.5,gf,0.520,mm,OK,--,9:44:24 AM,11/29/2025,
178,40.5,gf,0.525,mm,OK,--,9:44:24 AM,11/29/2025,
179,40.3,gf,0.525,mm,OK,--,9:44:24 AM,11/29/2025,
180,40.4,gf,0.530,mm,OK,--,9:44:24 AM,11/29/2025,
181,40.6,gf,0.535,mm,OK,--,9:44:24 AM,11/29/2025,
182,40.5,gf,0.545,mm,OK,--,9:44:24 AM,11/29/2025,
183,40.7,gf,0.545,mm,OK,--,9:44:25 AM,11/29/2025,
184,40.9,gf,0.550,mm,OK,--,9:44:25 AM,11/29/2025,
185,41.1,gf,0.555,mm,OK,--,9:44:25 AM,11/29/2025,
186,41.2,gf,0.555,mm,OK,--,9:44:25 AM,11/29/2025,
187,41.3,gf,0.560,mm,OK,--,9:44:25 AM,11/29/2025,
188,41.2,gf,0.565,mm,OK,--,9:44:25 AM,11/29/2025,
189,41.2,gf,0.565,mm,OK,--,9:44:25 AM,11/29/2025,
190,41.2,gf,0.570,mm,OK,--,9:44:25 AM,11/29/2025,
191,41.0,gf,0.570,mm,OK,--,9:44:25 AM,11/29/2025,
192,41.0,gf,0.575,mm,OK,--,9:44:25 AM,11/29/2025,
193,40.9,gf,0.575,mm,OK,--,9:44:26 AM,11/29/2025,
194,40.9,gf,0.580,mm,OK,--,9:44:26 AM,11/29/2025,
195,40.7,gf,0.580,mm,OK,--,9:44:26 AM,11/29/2025,
196,40.7,gf,0.585,mm,OK,--,9:44:26 AM,11/29/2025,
197,40.7,gf,0.585,mm,OK,--,9:44:26 AM,11/29/2025,
198,40.7,gf,0.590,mm,OK,--,9:44:26 AM,11/29/2025,
199,40.7,gf,0.590,mm,OK,--,9:44:26 AM,11/29/2025,
200,40.9,gf,0.595,mm,OK,--,9:44:26 AM,11/29/2025,
201,40.6,gf,0.595,mm,OK,--,9:44:26 AM,11/29/2025,
202,40.5,gf,0.595,mm,OK,--,9:44:26 AM,11/29/2025,
203,40.7,gf,0.600,mm,OK,--,9:44:27 AM,11/29/2025,
204,40.7,gf,0.600,mm,OK,--,9:44:27 AM,11/29/2025,
205,40.6,gf,0.605,mm,OK,--,9:44:27 AM,11/29/2025,
206,40.5,gf,0.605,mm,OK,--,9:44:27 AM,11/29/2025,
207,40.4,gf,0.605,mm,OK,--,9:44:27 AM,11/29/2025,
208,40.4,gf,0.610,mm,OK,--,9:44:27 AM,11/29/2025,
209,40.4,gf,0.610,mm,OK,--,9:44:27 AM,11/29/2025,
210,40.3,gf,0.610,mm,OK,--,9:44:27 AM,11/29/2025,
211,40.1,gf,0.610,mm,OK,--,9:44:27 AM,11/29/2025,
212,40.0,gf,0.610,mm,OK,--,9:44:27 AM,11/29/2025,
213,40.0,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
214,40.0,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
215,40.0,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
216,40.1,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
217,40.3,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
218,40.4,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
219,40.6,gf,0.610,mm,OK,--,9:44:28 AM,11/29/2025,
220,40.6,gf,0.615,mm,OK,--,9:44:28 AM,11/29/2025,
221,40.6,gf,0.615,mm,OK,--,9:44:28 AM,11/29/2025,
222,40.6,gf,0.615,mm,OK,--,9:44:28 AM,11/29/2025,
223,40.6,gf,0.615,mm,OK,--,9:44:29 AM,11/29/2025,
224,40.4,gf,0.615,mm,OK,--,9:44:29 AM,11/29/2025,
225,40.4,gf,0.615,mm,OK,--,9:44:29 AM,11/29/2025,
226,40.3,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
227,40.3,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
228,40.4,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
229,40.4,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
230,40.4,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
231,40.4,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
232,40.5,gf,0.620,mm,OK,--,9:44:29 AM,11/29/2025,
233,40.5,gf,0.620,mm,OK,--,9:44:30 AM,11/29/2025,
234,40.5,gf,0.620,mm,OK,--,9:44:30 AM,11/29/2025,
235,40.5,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
236,40.4,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
237,40.6,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
238,40.7,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
239,40.7,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
240,40.6,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
241,40.7,gf,0.625,mm,OK,--,9:44:30 AM,11/29/2025,
242,40.7,gf,0.630,mm,OK,--,9:44:30 AM,11/29/2025,
243,41.0,gf,0.630,mm,OK,--,9:44:31 AM,11/29/2025,
244,41.0,gf,0.635,mm,OK,--,9:44:31 AM,11/29/2025,
245,41.0,gf,0.635,mm,OK,--,9:44:31 AM,11/29/2025,
246,41.0,gf,0.640,mm,OK,--,9:44:31 AM,11/29/2025,
247,41.1,gf,0.650,mm,OK,--,9:44:31 AM,11/29/2025,
248,41.0,gf,0.655,mm,OK,--,9:44:31 AM,11/29/2025,
249,41.0,gf,0.665,mm,OK,--,9:44:31 AM,11/29/2025,
250,40.7,gf,0.670,mm,OK,--,9:44:31 AM,11/29/2025,
251,41.1,gf,0.675,mm,OK,--,9:44:31 AM,11/29/2025,
252,41.2,gf,0.690,mm,OK,--,9:44:31 AM,11/29/2025,
253,41.2,gf,0.700,mm,OK,--,9:44:32 AM,11/29/2025,
254,41.3,gf,0.705,mm,OK,--,9:44:32 AM,11/29/2025,
255,41.2,gf,0.710,mm,OK,--,9:44:32 AM,11/29/2025,
256,41.3,gf,0.715,mm,OK,--,9:44:32 AM,11/29/2025,
257,41.2,gf,0.720,mm,OK,--,9:44:32 AM,11/29/2025,
258,41.3,gf,0.725,mm,OK,--,9:44:32 AM,11/29/2025,
259,41.6,gf,0.730,mm,OK,--,9:44:32 AM,11/29/2025,
260,41.7,gf,0.735,mm,OK,--,9:44:32 AM,11/29/2025,
261,41.7,gf,0.740,mm,OK,--,9:44:32 AM,11/29/2025,
262,41.7,gf,0.745,mm,OK,--,9:44:32 AM,11/29/2025,
263,41.7,gf,0.750,mm,OK,--,9:44:33 AM,11/29/2025,
264,41.8,gf,0.760,mm,OK,--,9:44:33 AM,11/29/2025,
265,41.7,gf,0.770,mm,OK,--,9:44:33 AM,11/29/2025,
266,41.7,gf,0.780,mm,OK,--,9:44:33 AM,11/29/2025,
267,41.8,gf,0.785,mm,OK,--,9:44:33 AM,11/29/2025,
268,41.9,gf,0.785,mm,OK,--,9:44:33 AM,11/29/2025,
269,42.0,gf,0.790,mm,OK,--,9:44:33 AM,11/29/2025,
270,42.0,gf,0.795,mm,OK,--,9:44:33 AM,11/29/2025,
271,41.7,gf,0.800,mm,OK,--,9:44:33 AM,11/29/2025,
272,41.6,gf,0.805,mm,OK,--,9:44:33 AM,11/29/2025,
273,41.8,gf,0.805,mm,OK,--,9:44:34 AM,11/29/2025,
274,42.0,gf,0.810,mm,OK,--,9:44:34 AM,11/29/2025,
275,42.1,gf,0.815,mm,OK,--,9:44:34 AM,11/29/2025,
276,42.0,gf,0.815,mm,OK,--,9:44:34 AM,11/29/2025,
277,41.9,gf,0.820,mm,OK,--,9:44:34 AM,11/29/2025,
278,41.9,gf,0.825,mm,OK,--,9:44:34 AM,11/29/2025,
279,42.0,gf,0.830,mm,OK,--,9:44:34 AM,11/29/2025,
280,41.9,gf,0.830,mm,OK,--,9:44:34 AM,11/29/2025,
281,41.9,gf,0.835,mm,OK,--,9:44:34 AM,11/29/2025,
282,41.8,gf,0.835,mm,OK,--,9:44:34 AM,11/29/2025,
283,41.6,gf,0.840,mm,OK,--,9:44:35 AM,11/29/2025,
284,41.3,gf,0.845,mm,OK,--,9:44:35 AM,11/29/2025,
285,41.3,gf,0.845,mm,OK,--,9:44:35 AM,11/29/2025,
286,41.3,gf,0.850,mm,OK,--,9:44:35 AM,11/29/2025,
287,41.2,gf,0.850,mm,OK,--,9:44:35 AM,11/29/2025,
288,41.5,gf,0.855,mm,OK,--,9:44:35 AM,11/29/2025,
289,41.5,gf,0.860,mm,OK,--,9:44:35 AM,11/29/2025,
290,41.7,gf,0.860,mm,OK,--,9:44:35 AM,11/29/2025,
291,41.7,gf,0.865,mm,OK,--,9:44:35 AM,11/29/2025,
292,41.7,gf,0.870,mm,OK,--,9:44:35 AM,11/29/2025,
293,41.7,gf,0.875,mm,OK,--,9:44:36 AM,11/29/2025,
294,41.8,gf,0.880,mm,OK,--,9:44:36 AM,11/29/2025,
295,41.8,gf,0.880,mm,OK,--,9:44:36 AM,11/29/2025,
296,41.7,gf,0.885,mm,OK,--,9:44:36 AM,11/29/2025,
297,41.7,gf,0.890,mm,OK,--,9:44:36 AM,11/29/2025,
298,41.8,gf,0.890,mm,OK,--,9:44:36 AM,11/29/2025,
299,41.8,gf,0.895,mm,OK,--,9:44:36 AM,11/29/2025,
300,41.9,gf,0.900,mm,OK,--,9:44:36 AM,11/29/2025,
301,41.9,gf,0.910,mm,OK,--,9:44:36 AM,11/29/2025,
302,41.9,gf,0.915,mm,OK,--,9:44:36 AM,11/29/2025,
303,41.9,gf,0.920,mm,OK,--,9:44:37 AM,11/29/2025,
304,41.9,gf,0.925,mm,OK,--,9:44:37 AM,11/29/2025,
305,42.0,gf,0.930,mm,OK,--,9:44:37 AM,11/29/2025,
